monster_id,name,damage,health,crit_chance,growth_type,element,rarity,evolution_source,index_position
dummee,Dummee,8,53,0,A,Common,Common,,1
leafet,Leafet,7.25,43.5,0,B,Grass,Common,,2
wattoad,Wattoad,10.5,63.1,0,B,Water,Uncommon,,3
treemo,Treemo,15.2,163.1,0,B,Grass,Rare,,4
flamix,Flamix,22.1,236.5,0,B,Fire,Rare,,5
puffu,Puffu,32,342.9,0,B,Water,Rare,,6
candlechick,Candlechick,38.6,412.7,0,B,Fire,Rare,,7
santadumi,SantaDumi,97.7,1040,0,B,Common,Rare,,8
santacub,Santacub,205,2197.8,0,B,Common,Rare,,9
pricko,Pricko,1915,29518,10,B,Grass,Rare,,10
aquron,Aquron,46.5,497.2,0,B,Water,Epic,,11
skedeer,Skedeer,67.4,721,0,B,Common,Epic,,12
woodliz,Woodliz,97.7,1040,0,B,Grass,Epic,,13
candlehawk,Candlehawk,170.59,1823,0,B,Fire,Epic,,14
zybit,Zybit,120,1260,0,B,Common,Epic,,15
flarecub,Flarecub,141.67,1510,0,B,Fire,Epic,,16
blazelord,Blazelord,205.42,2190,0,B,Fire,Epic,,17
icevolf,Icevolf,431.9,4620,0,B,Ice,Epic,,18
frostoise,Frostoise,626.25,6700,0,B,Water,Epic,,19
fluffairy,Fluffairy,908.07,9710,0,B,Common,Epic,,20
santafairy,Santafairy,626.2,6693,0,B,Common,Epic,,21
dreamtane,Dreamtane,2768,29620,0,B,Common,Epic,,22
dollfey,Dollfey,4010,42950,0,B,Common,Epic,,23
stonebara,Stonebara,12230,130940,0,B,Ground,Epic,,24
pangard,Pangard,17740,189860,0,B,Fire,Epic,,25
pandleaf,Pandleaf,7032,108360,10,B,Grass,Epic,,26
ringduck,RingDuck,54090,578830,0,B,Water,Epic,,27
shorefur,Shorefur,78440,839300,0,B,Water,Epic,,28
sproutfox,Sproutfox,136950,1465000,0,B,Grass,Epic,,29
terralion,Terralion,164920,1764000,0,B,Ground,Epic,,30
noxicrow,Noxicrow,239130,2558000,0,B,Fire,Epic,,31
verdysaur,Verdysaur,287950,3080000,0,B,Grass,Epic,,32
bunshroom,Bunshroom,417530,4460000,0,B,Ground,Epic,,33
bunleaf,Bunleaf,502780,5380000,0,B,Grass,Epic,,34
leafmage,LeafMage,785270,8402200,0,B,Grass,Epic,,35
boinglick,Boinglick,1018500,10898000,0,B,Water,Epic,,36
wickloom,Wickloom,1651000,17666000,0,B,Fire,Epic,,37
glowraith,Glowraith,2222450,23780000,0,B,Ice,Epic,,38
spiralin,Spiralin,3471000,37141000,0,B,Water,Epic,,39
snoozeble,Snoozeble,4180000,44726000,0,B,Water,Epic,,40
bubbloo,Bubbloo,5420000,58011000,0,B,Water,Epic,,41
terratort,Terratort,5840000,62486000,0,B,Ground,Epic,,42
santavolf,Santavolf,2800,29600,0,B,Ice,Legendary,,43
pyrowulf,Pyrowulf,298,3187,0,B,Fire,Legendary,,44
noctane,Noctane,359,3838,0,B,Common,Legendary,,45
ywendihoofs,YWendihoofs,1316,14088,0,B,Ice,Legendary,,46
starshade,Starshade,2300,25600,0,B,Ice,Legendary,,47
sproutusk,Sproutusk,1909,20426,0,B,Grass,Legendary,,48
nightclaw,Nightclaw,5821,62278,0,B,Common,Legendary,,49
floradelle,Floradelle,14684,109115,10,B,Grass,Legendary,,50
hydribbit,Hydribbit,10162,108740,0,B,Water,Legendary,,51
knockroo,Knockroo,25727,275296,0,B,Fire,Legendary,,52
volcamel,Volcamel,53900,400600,0,B,Fire,Legendary,,53
mistvolf,Mistvolf,14777,227835,0,B,Water,Legendary,icevolf,54
flamevolf,Flamevolf,21292,158220,0,B,Fire,Legendary,icevolf,55
floravolf,Floravolf,17740,189860,0,B,Grass,Legendary,icevolf,56
aurobull,Aurobull,37306,399190,0,B,Common,Legendary,,57
king-penguin,King Penguin,626,6700,0,B,Water,Legendary,,58
fanglo,Fanglo,21438,330370,0,B,Fire,Legendary,,59
weaslpash,Weaslpash,113736,1216900,0,B,Water,Legendary,,60
walrusk,Walrusk,136955,1465400,0,B,Water,Legendary,,61
deerleaf,Deerleaf,198590,2124900,0,B,Grass,Legendary,,62
mintwolf,Mintwolf,287955,3081100,10,B,Grass,Legendary,,63
nivisgon,Nivisgon,346740,3710100,0,B,Water,Legendary,,64
tricerasteel,Tricerasteel,335184,8069450,0,B,Ground,Legendary,,65
cloveria,Cloveria,605420,6477600,0,B,Grass,Legendary,,66
shadecloak,Shadecloak,816460,6500500,0,B,Common,Legendary,,67
emberwolf,Emberwolf,482750,3587200,0,B,Fire,Legendary,mintwolf,68
jackpotron,Jackpotron,1273000,13620000,0,B,Common,Legendary,,69
sleetwolf,Sleetwolf,521350,7310100,0,B,Water,Legendary,mintwolf,70
rexie,Rexie,1651000,17666000,0,B,Ground,Legendary,,71
stumpfox,Stumpfox,2063300,22077000,0,B,Grass,Legendary,,72
strum-bones,Strum Bones,2882750,30845000,0,B,Common,Legendary,,73
bone-guard,Bone Guard,3222700,34482400,0,B,Common,Legendary,,74
meowl,Meowl,4338000,46418000,0,B,Common,Legendary,,75
snoozepink,Snoozepink,5033040,53856700,0,B,Water,Legendary,,76
froxy,Froxy,6286000,67305000,0,B,Ice,Legendary,,77
flaragon,Flaragon,754,8068,0,B,Fire,Mythical,,78
