Monster,Rarity,Element,Damage,Health,Damage Evo,Health Evo,Crit Chance,Evolution Source,Growth Type,Skill 1,Skill 2,Skill 3,Passives,Sources,Index (Position)
Dummee,Common,Common,8,53,8,53,0,,Dummee,Air Bullet,,,,"First-Time Reward | First-Time Player Reward | Starter Island | Current
Egg | Swamp Egg | Starter Island | Current",1
Leafet,Common,Grass,7.25,43.5,7.25,43.5,0,,Standard,Seed Grenade,,,,Island Spawn | Natural Spawn | Starter Island | Current,2
Wattoad,Uncommon,Water,10.5,63.1,10.5,63.1,0,,Standard,Water Jet,,,,Island Spawn | Natural Spawn | Starter Island | Current,3
Treemo,Rare,Grass,15.2,163.1,15.2,163.1,0,,Standard,Seed Grenade,,,,Island Spawn | Natural Spawn | Starter Island | Current,4
Flamix,Rare,Fire,22.1,236.5,22.1,236.5,0,,Standard,Fireball,Air Bullet,,,Island Spawn | Natural Spawn | Starter Island | Current,5
Puffu,Rare,Water,32,342.9,32,342.9,0,,Standard,Water Jet,Wind Disc,,,Island Spawn | Natural Spawn | Starter Island | Current,6
Candlechick,Rare,Fire,38.6,412.7,38.6,412.7,0,,Standard,Air Bullet,Fireball,,,"Event | Turkey Egg | Thanksgiving Event 2025 | Legacy
Chest | Memory Chest 1 | Abyss Shop | Current",7
SantaDumi,Rare,Common,97.7,1040,97.7,1040,0,,Standard,Air Bullet,Candy Bomb,,,"Event | Christmas Event Summon | Christmas Event 2025 | Unavailable
Chest | Memory Chest 1 | Abyss Shop | Current",8
Santacub,Rare,Common,205,2197.8,205,2197.8,0,,Standard,Fireball,Gift Delivery,,,"Event | Christmas Event Summon | Christmas Event 2025 | Unavailable
Chest | Memory Chest 1 | Abyss Shop | Current",9
Pricko,Rare,Grass,1915,29518,1915,29518,10,,Standard,Petal Dance,Root Spike,,Fortune Spirit | 20,"Rift | Volcano Rift 1 | Volcano | Current
Rift | Volcano Rift 1 | Frost Isle | Current
Rift | Volcano Rift 1 | Duneveil Isle | Current
Rift | Volcano Rift 1 | Neverland | Current
Rift | Volcano Rift 2 | Volcano | Current
Rift | Volcano Rift 2 | Frost Isle | Current
Rift | Volcano Rift 2 | Duneveil Isle | Current
Rift | Volcano Rift 2 | Neverland | Current",10
Aquron,Epic,Water,46.5,497.2,46.5,497.2,0,,Standard,Water Cannon,Water Jet,,,Island Spawn | Natural Spawn | Starter Island | Current,11
Skedeer,Epic,Common,67.4,721,67.4,721,0,,Standard,Air Bullet,Wind Disc,,,Island Spawn | Natural Spawn | Volcano | Current,12
Woodliz,Epic,Grass,97.7,1040,97.7,1040,0,,Standard,Grass Tornado,Leaf Surge,,,Island Spawn | Natural Spawn | Volcano | Current,13
Candlehawk,Epic,Fire,170.59,1823,170.59,1823,0,,Standard,Fire Tornado,Fireball,,,"Event | Turkey Egg | Thanksgiving Event 2025 | Legacy
Chest | Memory Chest | Abyss Shop | Current",14
Zybit,Epic,Common,120,1260,120,1260,0,,Standard,Ex Air Bullet,Wind Disc,,,"Event | Abuse Egg | Abuse Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Current",15
Flarecub,Epic,Fire,141.67,1510,141.67,1510,0,,Standard,Wind Disc,Fire Tornado,,,Island Spawn | Natural Spawn | Volcano | Current,16
Blazelord,Epic,Fire,205.42,2190,205.42,2190,0,,Standard,Fireball,Fire Dash,,,Island Spawn | Natural Spawn | Volcano | Current,17
Icevolf,Epic,Ice,431.9,4620,431.9,4620,0,,Standard,Iceball,Wind Disc,,,Island Spawn | Natural Spawn | Frost Isle | Current,18
Frostoise,Epic,Water,626.25,6700,626.25,6700,0,,Standard,Ex Water Jet,Claw Attack,,,Island Spawn | Natural Spawn | Frost Isle | Current,19
Fluffairy,Epic,Common,908.07,9710,908.07,9710,0,,Standard,Ex Air Bullet,Wind Disc,,,Island Spawn | Natural Spawn | Frost Isle | Current,20
Santafairy,Epic,Common,626.2,6693,626.2,6693,0,,Standard,Gift Delivery,Candy Bomb,,,"Chest | Memory Chest 1 | Abyss Shop | Current
Chest | Christmas Event Summon | Christmas Event 2025 | Unavailable",21
Dreamtane,Epic,Common,2768,29620,2768,29620,0,,Standard,Ex Air Bullet,Wind Disc,,,Island Spawn | Natural Spawn | Neverland | Current,22
Dollfey,Epic,Common,4010,42950,4010,42950,0,,Standard,Toxic Grenade,Wind Disc,,,Island Spawn | Natural Spawn | Neverland | Current,23
