id,name,element,damageInstances,cooldown,notes,validation_status
air-bullet,Air Bullet,Common,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
bale-breath,Bale Breath,Fire,"[
  { multiplier: 0.4, hits: 4 },
]",8,Target: Enemy | Allies. Ally effects: 50% Team Damage for 4 secs,Ready
barrier,Barrier,Common,[],6,Target: Allies. Ally effects: 25% of Max HP Team shield for 5 secs,Ready
blaze-blast,Blaze Blast,Fire,"[
  { multiplier: 1.5, hits: 1 },
]",8,Target: Self. Ally effects: 15% of Max HP for Self shield,Ready
bloodthirsty-aura,Bloodthirsty Aura,Common,[],8,Target: Allies. Ally effects: 15% of Max HP Team shield; 25% Team Damage for 6 secs,Ready
candy-bomb,Candy Bomb,Common,"[
  { multiplier: 1.2, hits: 1 },
]",6,Target: Enemy.,Ready
charming-wind,Charming Wind,Common,"[
  { multiplier: 1.2, hits: 1 },
]",6,Target: Enemy. Enemy effects: Stun 2 secs,Ready
claw-attack,Claw Attack,Common,"[
  { multiplier: 0.6, hits: 2 },
]",3,Target: Enemy.,Ready
crimson-burst,Crimson Burst,Common,"[
  { multiplier: 0.2, hits: 11 },
]",8,Target: Enemy. Enemy effects: Stun 1.5 secs; Stagger,Ready
dark-singularity,Dark Singularity,Common,"[
  { multiplier: 1.2, hits: 2 },
]",6,Target: Enemy. Enemy effects: -15% to -25% damage  for 10 s,Ready
dash,Dash,Common,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy | Self. Enemy effects: 95% damage reduction + knockback,Ready
deadly-sonic-wave,Deadly Sonic Wave,Common,"[
  { multiplier: 1.2, hits: 2 },
]",8,Target: Enemy. Enemy effects: Stun 2 secs,Ready
demonic-lullaby,Demonic Lullaby,Common,"[
  { multiplier: 0.2, hits: 5 },
]",6,Target: Enemy. Enemy effects: Stun 2 secs,Ready
divine-energy-blast,Divine Energy Blast,Common,"[
  { multiplier: 3.5, hits: 1 },
]",6,Target: Enemy | Self. Enemy effects: Stun 2 secs Ally effects: 90% damage reduction self,Ready
dragons-breath,Dragon's Breath,Fire,"[
  { multiplier: 0.4, hits: 3 },
]",6,Target: Enemy.,Ready
dragons-breath-ghost,Dragon's Breath (Ghost),Fire,"[
  { multiplier: 0.4, hits: 3 },
]",6,Target: Enemy.,Ready
dragons-rage,Dragon's Rage,Fire,"[
  { multiplier: 5, hits: 1 },
]",3,Target: Enemy | Self. Ally effects: Sacrifices 40% of Max HP each attack,Ready
earth-smash,Earth Smash,Ground,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy.,Ready
egg-blast,Egg Blast,Common,"[
  { multiplier: 1.5, hits: 1 },
]",3,Target: Enemy | Self. Ally effects: Chance for one of the following to activate:; 20% vulnerability on self for 3 secs; 100% self damage for 2 secs; 50% self damage for 2 secs; 25% self damage for 2 secs; 25% Max Hp self shield for 2 secs; 60% Damage reflection for 2 secs,Ready
electric-beam,Electric Beam,Common,"[
  { multiplier: 0.25, hits: 5 },
]",8,Target: Enemy.,Ready
electro-nova,Electro Nova,Common,"[
  { multiplier: 1.2, hits: 1 },
]",6,Target: Enemy. Enemy effects: Stun 2 secs,Ready
emergency-thorn-shield,Emergency Thorn Shield,Common,[],0,Target: Ally | Self. Ally effects: 60% Damage reflection for 2 secs,Ready
ex-air-bullet,Ex Air Bullet,Common,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
ex-candy-bomb,Ex Candy Bomb,Common,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
ex-fireball,Ex Fireball,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy | Self. Ally effects: 25% self Damage for 6 secs,Ready
ex-gift-delivery,Ex Gift Delivery,Common,"[
  { multiplier: 0.7, hits: 3 },
]",8,Target: Enemy.,Ready
ex-ice-surge,Ex Ice Surge,Ice,"[
  { multiplier: 0.2, hits: 5 },
]",6,Target: Enemy. Enemy effects: Vulnerability (20%) incoming damage for 10 secs,Ready
ex-iceball,Ex Iceball,Ice,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
ex-rock-toss,Ex Rock Toss,Ground,"[
  { multiplier: 0.5, hits: 4 },
]",6,Target: Enemy.,Ready
ex-seed-grenade,Ex Seed Grenade,Grass,"[
  { multiplier: 1.2, hits: 3 },
]",3,Target: Enemy.,Ready
ex-water-jet,Ex Water Jet,Water,"[
  { multiplier: 1.2, hits: 4 },
]",6,Target: Enemy.,Ready
ex-water-shuriken,Ex Water Shuriken,Water,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
fear-taunt,Fear Taunt,Common,"[
  { multiplier: 0.5, hits: 1 },
]",8,Target: Enemy. Enemy effects: Taunt 2 secs; -15% damage 10 secs,Ready
fire-dash,Fire Dash,Fire,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy | Self. Enemy effects: 95% damage reduction + knockback,Ready
fire-dragon-flame-blast,Fire Dragon Flame Blast,Fire,"[
  { multiplier: 2.5, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback,Ready
fire-tornado,Fire Tornado,Fire,"[
  { multiplier: 1.8, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback,Ready
fireball,Fireball,Fire,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
fireball-ghost,Fireball (Ghost),Fire,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
firecracker-pop,Firecracker Pop,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy.,Ready
flame-breath,Flame Breath,Fire,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy. Enemy effects: Stagger,Ready
flame-jet,Flame Jet,Fire,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy. Enemy effects: Stagger,Ready
frost-beam,Frost Beam,Ice,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy. Enemy effects: Stagger,Ready
frost-breath,Frost Breath,Ice,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy.,Ready
frosty-dart,Frosty Dart,Ice,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
frozen-nova,Frozen Nova,Ice,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy. Enemy effects: Stun 1 secs,Ready
galecut,Galecut,Grass,"[
  { multiplier: 1, hits: 1 },
]",3,Target: Enemy.,Ready
galemoon-blade,GaleMoon Blade,Common,"[
  { multiplier: 0.4, hits: 4 },
]",8,Target: Enemy. Enemy effects: Vulnerability (20%) incoming damage for 10 secs; Stagger,Ready
ghost-fireball,Ghost Fireball,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,Target: Enemy. Enemy effects: Vulnerability (20%) incoming damage for 10 secs,Ready
ghost-impact,Ghost Impact,Common,"[
  { multiplier: 0.2, hits: 4 },
]",6,Target: Enemy | Allies. Ally effects: 50% Team Damage for 4 secs,Ready
gift-delivery,Gift Delivery,Common,"[
  { multiplier: 1, hits: 1 },
]",6,Target: Enemy.,Ready
glacial-smash,Glacial Smash,Ice,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy | Allies. Ally effects: 17.5% Team Shield for 6 secs,Ready
glacial-wall,Glacial Wall,Ice,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy | Allies. Ally effects: 30% Team Shield for 6 secs (75% Chance); 60% Team Shield for 6 secs (25% chance),Ready
grass-tornado,Grass Tornado,Grass,"[
  { multiplier: 1.8, hits: 1 },
]",8,Target: Enemy. Enemy effects: Knockback,Ready
gravel-scatter-shot,Gravel Scatter Shot,Ground,"[
  { multiplier: 1, hits: 1 },
]",3,Target: Enemy.,Ready
gravel-whirlwind,Gravel Whirlwind,Ground,"[
  { multiplier: 1, hits: 2 },
]",8,Target: Enemy. Enemy effects: Knockback,Ready
healing-pulse,Healing Pulse,Grass,[],6,Target: Allies. Ally effects: 80% of damage team heal,Ready
healing-shuriken,Healing Shuriken,Water,"[
  { multiplier: 0.2, hits: 4 },
]",6,Target: Enemy | Self. Ally effects: 80% of damage self heal,Ready
healing-water-ball,Healing Water Ball,Water,"[
  { multiplier: 1, hits: 1 },
]",6,Target: Enemy | Self. Enemy effects: Stun 2 secs Ally effects: 50% of damage self heal (Instant),Ready
holy-aura-djinn-lampyr,Holy Aura (Djinn Lampyr),Common,[],8,Target: Allies. Ally effects: 25% Team Damage for 6 secs; 160% of damage + 5% of health team heal,Ready
holy-aura-frostvolf,Holy Aura (Frostvolf),Common,[],8,Target: Allies. Ally effects: 15% of Max HP Team shield; 25% Team Damage for 6 secs,Ready
holy-aura-titan-tusk,Holy Aura (Titan Tusk),Common,[],8,Target: Allies. Ally effects: 15% of Max HP Team shield; 25% Team Damage for 6 secs,Ready
hydro-cannon,Hydro Cannon,Water,"[
  { multiplier: 0.4, hits: 5 },
]",8,Target: Enemy. Enemy effects: 15% decreased damage for 10 secs,Ready
ice-road,Ice Road,Ice,"[
  { multiplier: 1.5, hits: 1 },
]",8,Target: Enemy.,Ready
ice-surge,Ice Surge,Ice,"[
  { multiplier: 0.2, hits: 5 },
]",6,Target: Enemy.,Ready
iceball,Iceball,Ice,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy.,Ready
icicle-prison,Icicle Prison,Ice,"[
  { multiplier: 2, hits: 1 },
]",8,Target: Enemy. Enemy effects: Stun 1 secs,Ready
inferno-blast,Inferno Blast,Common,"[
  { multiplier: 1.5, hits: 1 },
]",8,Target: Enemy.,Ready
inferno-maelstrom,Inferno Maelstrom,Fire,"[
  { multiplier: 1.2, hits: 1 },
]",6,Target: Enemy. Enemy effects: Knockback Ally effects: 25% self damage for 6 secs,Ready
inferno-smash,Inferno Smash,Fire,"[
  { multiplier: 1.2, hits: 1 },
]",8,Target: Enemy. Enemy effects: Knockback Ally effects: 25% self damage for 6 secs,Ready
ion-blast,Ion Blast,Common,"[
  { multiplier: 1, hits: 1 },
]",8,Target: Enemy. Enemy effects: Stun 2 secs,Ready
jokers-trick,Joker's Trick,Common,"[
  { multiplier: 1.2, hits: 1 },
]",3,Target: Enemy | Self. Ally effects: Black Card:; -15% damage for 5 secs; Red Card:; 25% damage for 5 secs,Ready
leaf-blade,Leaf blade,Grass,"[
  { multiplier: 1, hits: 2 },
]",3,Target: Enemy | Self. Enemy effects: Vulnerability (20%) incoming damage for 10 secs Ally effects: 13% of Max Health self heal,Ready
leaf-surge,Leaf Surge,Grass,"[
  { multiplier: 1.2, hits: 1 },
]",6,Target: Enemy.,Ready
lightning-storm-blue,Lightning Storm (Blue),Common,"[
  { multiplier: 0.28, hits: 11 },
]",8,Target: Enemy. Enemy effects: Stagger,Ready
