id,name,element,damageInstances,cooldown,description,notes,validation_status
air-bullet,Air Bullet,Common,"[
  { multiplier: 1.2, hits: 1 },
]",3,Fires an air bullet forward.,Target: Enemy.,Ready
bale-breath,Bale Breath,Fire,"[
  { multiplier: 0.4, hits: 4 },
]",8,"Sprays a stream of balefire forward, strengthening the caster and damaging enemies in front.",Target: Enemy | Allies. Ally effects: 50% Team Damage for 4 secs,Ready
barrier,Barrier,Common,[],6,Forms a protective shield around all pets. This shield does not stack.,Target: Allies. Ally effects: 25% of Max HP Team shield for 5 secs,Ready
blaze-blast,Blaze Blast,Fire,"[
  { multiplier: 1.5, hits: 1 },
]",8,"Bursts flames around the caster, granting a shield and damaging nearby enemies.",Target: Self. Ally effects: 15% of Max HP for Self shield 5 secs,Ready
bloodthirsty-aura,Bloodthirsty Aura,Common,[],8,Releases a bloodthirsty aura that shields and strengthens all pets. These effects do not stack.,Target: Allies. Ally effects: 15% of Max HP Team shield; 25% Team Damage for 6 secs,Ready
candy-bomb,Candy Bomb,Common,"[
  { multiplier: 1.2, hits: 1 },
]",6,Throws a candy projectile at the enemy.,Target: Enemy.,Ready
charming-wind,Charming Wind,Common,"[
  { multiplier: 1.2, hits: 1 },
]",6,Blows a charming wind that confuses its targets.,Target: Enemy. Enemy effects: Stun 2 secs,Ready
claw-attack,Claw Attack,Common,"[
  { multiplier: 0.6, hits: 2 },
]",3,Strikes the enemy with a close-range claw attack.,Target: Enemy.,Ready
crimson-burst,Crimson Burst,Common,"[
  { multiplier: 0.2, hits: 11 },
]",8,"Bursts fire from beneath the earth, scorching all nearby enemies.",Target: Enemy. Enemy effects: Stun 1.5 secs; Stagger,Ready
dark-singularity,Dark Singularity,Common,"[
  { multiplier: 1.2, hits: 2 },
]",6,Creates a dark singularity that damages nearby enemies and briefly reduces their Attack.,Target: Enemy. Enemy effects: -15% to -25% damage  for 10 secs,Ready
dash,Dash,Common,"[
  { multiplier: 1.2, hits: 1 },
]",8,"Gains heavy damage reduction, then dashes forward to damage and knock back enemies in the way.",Target: Enemy | Self. Enemy effects: 95% damage reduction 2 secs + knockback,Ready
deadly-sonic-wave,Deadly Sonic Wave,Common,"[
  { multiplier: 1.2, hits: 2 },
]",8,Beats a drum to emit continuous sonic waves that damage and stun surrounding enemies.,Target: Enemy. Enemy effects: Stun 2 secs,Ready
demonic-lullaby,Demonic Lullaby,Common,"[
  { multiplier: 0.2, hits: 5 },
]",6,Releases hypnotic sonic waves that damage and stun nearby enemies.,Target: Enemy. Enemy effects: Stun 2 secs,Ready
divine-energy-blast,Divine Energy Blast,Common,"[
  { multiplier: 3.5, hits: 1 },
]",6,"Gains heavy damage reduction, then forms an energy orb that strikes and stuns enemies within range.",Target: Enemy | Self. Enemy effects: Stun 2 secs Ally effects: 90% damage reduction 4 secs self,Ready
dragons-breath,Dragon's Breath,Fire,"[
  { multiplier: 0.4, hits: 3 },
]",6,Continuously sprays flames forward.,Target: Enemy.,Ready
dragons-breath-ghost,Dragon's Breath (Ghost),Fire,"[
  { multiplier: 0.4, hits: 3 },
]",6,Continuously sprays ghostly flames forward.,Target: Enemy.,Ready
dragons-rage,Dragon's Rage,Fire,"[
  { multiplier: 5, hits: 1 },
]",3,Sacrifices 40% of the caster's HP to deal 500% Attack damage to the enemy.,Target: Enemy | Self. Ally effects: Sacrifices 40% of Max HP each attack,Ready
earth-smash,Earth Smash,Ground,"[
  { multiplier: 1.2, hits: 1 },
]",8,"Smashes the ground, launching and damaging all nearby enemies.",Target: Enemy.,Ready
earth-shatter,Earthshatter,Ground,"[
  { multiplier: 2, hits: 1 },
]",8,"Smashes the ground to damage, knock back, and stun nearby enemies.",Target: Enemy. Enemy effects: Knockback + Stun for 2 Second,
egg-blast,Egg Blast,Common,"[
  { multiplier: 1.5, hits: 1 },
]",3,Throws an Easter egg and gains one random effect. Every listed effect can occur.,Target: Enemy | Self. Ally effects: Chance for one of the following to activate:; 20% vulnerability on self for 2 secs; 25% self damage for 2 secs; 50% self damage for 2 secs; 100% self damage for 2 secs; 25% Max Hp self shield for 2 secs; 50% Max Hp self shield for 2 secs; 60% Damage reflection for 2 secs; 95% Damage reduction for 2 secs,Ready
electric-beam,Electric Beam,Common,"[
  { multiplier: 0.25, hits: 5 },
]",8,"Sprays an electric beam forward, damaging enemies in front.",Target: Enemy.,Ready
electro-nova,Electro Nova,Common,"[
  { multiplier: 1.2, hits: 1 },
]",6,Releases an electric ring that stuns and knocks back nearby enemies.,Target: Enemy. Enemy effects: Stun 2 secs,Ready
emergency-thorn-shield,Emergency Thorn Shield,Common,[],8,Quickly restores health and grants a temporary Thorn Shield that reflects damage to attackers.,Target: Ally | Self. Ally effects: 60% Damage reflection for 2 secs,Ready
ex-air-bullet,Ex Air Bullet,Common,"[
  { multiplier: 0.3, hits: 4 },
]",6,Fires four air bullets at the enemy.,Target: Enemy.,Ready
ex-candy-bomb,Ex Candy Bomb,Common,"[
  { multiplier: 0.3, hits: 4 },
]",6,Throws several candies at the enemy.,Target: Enemy.,Ready
ex-fireball,Ex Fireball,Fire,"[
  { multiplier: 0.3, hits: 4 },
]",6,Casts four fireballs at the enemy and boosts the caster's Attack.,Target: Enemy | Self. Ally effects: 25% self Damage for 6 secs,Ready
ex-gift-delivery,Ex Gift Delivery,Common,"[
  { multiplier: 0.7, hits: 3 },
]",8,Throws several gifts at the enemy.,Target: Enemy.,Ready
ex-ice-surge,Ex Ice Surge,Ice,"[
  { multiplier: 0.2, hits: 5 },
]",6,Gathers icy energy to strike enemies and make them vulnerable.,Target: Enemy. Enemy effects: Vulnerability (20%) incoming damage for 10 secs,Ready
ex-iceball,Ex Iceball,Ice,"[
  { multiplier: 0.3, hits: 4 },
]",6,Casts four iceballs at the enemy.,Target: Enemy.,Ready
ex-rock-toss,Ex Rock Toss,Ground,"[
  { multiplier: 0.5, hits: 4 },
]",6,Throws several rocks at the enemy.,Target: Enemy.,Ready
ex-seed-grenade,Ex Seed Grenade,Grass,"[
  { multiplier: 1.2, hits: 3 },
]",3,Launches three explosive seeds.,Target: Enemy.,Ready
ex-water-jet,Ex Water Jet,Water,"[
  { multiplier: 1.2, hits: 4 },
]",6,Fires four water jets at the enemy.,Target: Enemy.,Ready
ex-water-shuriken,Ex Water Shuriken,Water,"[
  { multiplier: 0.3, hits: 4 },
]",6,Throws four water shurikens at the enemy.,Target: Enemy.,Ready
fear-taunt,Fear Taunt,Common,"[
  { multiplier: 0.5, hits: 1 },
]",8,Reduces the target's Attack and forces nearby enemies to target the caster for a short duration.,Target: Enemy. Enemy effects: Taunt 2 secs; -15% damage 10 secs,Ready
fire-dash,Fire Dash,Fire,"[
  { multiplier: 1.2, hits: 1 },
]",8,"Gains heavy damage reduction, then dashes forward to damage and knock back enemies in the way.",Target: Enemy | Self. Enemy effects: 95% damage reduction 2 secs + knockback,Ready
